OriginalWord,PerturbWord,OriginalLabel,Misclassify,LengthOrig,LengthPert,SentimentOrig,SentimentPert,SyllableOrig,SyllablePert,SubjectivityOrig,SubjectivityPert
harder,narrower,Spam,No,6,8,-0.1,0.0,2,3,0.0,0.0
erections,graphiques,Spam,No,9,10,0.0,0.0,2,1,0.0,0.0
maintain,conserve,Spam,No,8,8,0.0,0.0,2,2,0.0,0.0
an,another,Spam,No,2,7,0.0,0.0,1,3,0.0,0.0
during,under,Spam,No,6,5,0.0,0.0,2,2,0.0,0.0
sex,sexuality,Spam,No,3,9,0.0,0.0,1,5,0.0,0.0
little,tiny,Spam,No,6,4,-0.1875,0.0,2,1,0.5,0.5
14,1400,Spam,No,2,4,0.0,0.0,1,1,0.0,0.0
minutes,moments,Spam,No,7,7,0.0,0.0,2,2,0.0,0.0
satisfy,accommodate,Spam,No,7,11,0.0,0.0,3,4,0.0,0.0
men,males,Spam,No,3,5,0.0,0.0,1,1,0.0,0.0
proven,illustrated,Spam,No,6,11,0.0,0.0,1,4,0.0,0.0
who,whom,Spam,No,3,4,0.0,0.0,1,1,0.0,0.0
health,heath,Spam,No,6,5,0.0,0.0,1,1,0.0,0.0
issues,topics,Spam,No,6,6,0.0,0.0,2,2,0.0,0.0
medications,medicaments,Spam,No,11,11,0.0,0.0,4,2,0.0,0.0
safe,secure,Spam,No,4,6,0.5,0.4,1,2,0.5,0.6
_______________________________________________,________________________________,Spam,No,47,32,0.0,0.0,0,0,0.0,0.0
4,4.,Spam,Yes,1,2,0.0,0.0,1,1,0.0,0.0
office,bureau,Spam,Yes,6,6,0.0,0.0,2,2,0.0,0.0
grown,cultivated,Spam,Yes,5,10,0.0,0.0,1,4,0.0,0.0
firm,resolute,Spam,Yes,4,8,-0.2,0.0,1,3,0.4,0.0
mountain,jebel,Spam,Yes,8,5,0.0,0.0,2,1,0.0,0.0
people,humans,Spam,Yes,6,6,0.0,0.0,2,2,0.0,0.0
90,1990,Spam,Yes,2,4,0.0,0.0,1,1,0.0,0.0
item,topic,Spam,Yes,4,5,0.0,0.0,1,2,0.0,0.0
cooking,frying,Spam,Yes,7,6,0.0,0.0,2,2,0.0,0.0
jobs,posts,Spam,Yes,4,5,0.0,0.0,1,1,0.0,0.0
roses,rosiers,Spam,Yes,5,7,0.0,0.0,2,1,0.0,0.0
30,31,Spam,Yes,2,2,0.0,0.0,1,1,0.0,0.0
are,'re,Spam,Yes,3,3,0.0,0.0,1,1,0.0,0.0
classes,classrooms,Spam,Yes,7,10,0.0,0.0,2,2,0.0,0.0
on,onto,Spam,Yes,2,4,0.0,0.0,1,2,0.0,0.0
90,1990,Spam,Yes,2,4,0.0,0.0,1,1,0.0,0.0
pills,stamps,Spam,Yes,5,6,0.0,0.0,1,1,0.0,0.0
line,accordance,Spam,Yes,4,10,0.0,0.0,1,3,0.0,0.0
pills,tablets,Spam,Yes,5,7,0.0,0.0,1,1,0.0,0.0
cooking,baking,Spam,Yes,7,6,0.0,0.0,2,2,0.0,0.0
catering,dining,Spam,Yes,8,6,0.0,0.0,2,2,0.0,0.0
children,kiddies,Spam,Yes,8,7,0.0,0.0,2,2,0.0,0.0
per,at,Spam,Yes,3,2,0.0,0.0,1,1,0.0,0.0
pills,tablets,Spam,Yes,5,7,0.0,0.0,1,1,0.0,0.0
90,1990,Spam,Yes,2,4,0.0,0.0,1,1,0.0,0.0
picked,elected,Spam,Yes,6,7,0.0,0.0,1,2,0.0,0.0
with,under,Spam,Yes,4,5,0.0,0.0,1,2,0.0,0.0
great,grand,Spam,Yes,5,5,0.8,0.5,1,1,0.75,1.0
4,5,Spam,Yes,1,1,0.0,0.0,1,1,0.0,0.0
pills,meds,Spam,Yes,5,4,0.0,0.0,1,1,0.0,0.0
picked,selected,Spam,Yes,6,8,0.0,0.0,1,3,0.0,0.0
pills,tablets,Spam,Yes,5,7,0.0,0.0,1,1,0.0,0.0
chefs,chiefs,Spam,Yes,5,6,0.0,0.0,1,1,0.0,0.0
farm,farmhouse,Spam,Yes,4,9,0.0,0.0,1,2,0.0,0.0
in,onto,Spam,Yes,2,4,0.0,0.0,1,2,0.0,0.0
order,injunction,Spam,Yes,5,10,0.0,0.0,2,3,0.0,0.0
country,state,Spam,Yes,7,5,0.0,0.0,2,1,0.0,0.0
evokes,cites,Spam,Yes,6,5,0.0,0.0,1,1,0.0,0.0
chefs,chiefs,Spam,Yes,5,6,0.0,0.0,1,1,0.0,0.0
item,topic,Spam,Yes,4,5,0.0,0.0,1,2,0.0,0.0
chefs,chiefs,Spam,Yes,5,6,0.0,0.0,1,1,0.0,0.0
dream,daydream,Spam,Yes,5,8,0.0,0.0,1,2,0.0,0.0
classes,categories,Spam,Yes,7,10,0.0,0.0,2,3,0.0,0.0
and,or,Spam,Yes,3,2,0.0,0.0,1,1,0.0,0.0
per,at,Spam,Yes,3,2,0.0,0.0,1,1,0.0,0.0
item,topic,Spam,Yes,4,5,0.0,0.0,1,2,0.0,0.0
per,at,Spam,Yes,3,2,0.0,0.0,1,1,0.0,0.0
item,topic,Spam,Yes,4,5,0.0,0.0,1,2,0.0,0.0
yield,produce,Spam,Yes,5,7,0.0,0.0,1,2,0.0,0.0
item,topic,Spam,Yes,4,5,0.0,0.0,1,2,0.0,0.0
classes,classrooms,Spam,Yes,7,10,0.0,0.0,2,2,0.0,0.0
and,nor,Spam,Yes,3,3,0.0,0.0,1,1,0.0,0.0
catering,dining,Spam,Yes,8,6,0.0,0.0,2,2,0.0,0.0
30,31,Spam,Yes,2,2,0.0,0.0,1,1,0.0,0.0
pills,pads,Spam,Yes,5,4,0.0,0.0,1,1,0.0,0.0
per,at,Spam,Yes,3,2,0.0,0.0,1,1,0.0,0.0
item,topic,Spam,Yes,4,5,0.0,0.0,1,2,0.0,0.0
23,22,Spam,No,2,2,0.0,0.0,1,1,0.0,0.0
2007,2007.,Spam,No,4,5,0.0,0.0,1,1,0.0,0.0
Now,already,Spam,No,3,7,0.0,0.0,1,2,0.0,0.0
you,doyou,Spam,No,3,5,0.0,0.0,1,2,0.0,0.0
can,ca,Spam,No,3,2,0.0,0.0,1,1,0.0,0.0
prescriptions,provisions,Spam,No,13,10,0.0,0.0,3,3,0.0,0.0
and,nor,Spam,No,3,3,0.0,0.0,1,1,0.0,0.0
Now,already,Spam,No,3,7,0.0,0.0,1,2,0.0,0.0
is,becomes,Spam,No,2,7,0.0,0.0,1,2,0.0,0.0
perhaps,arguably,Spam,No,7,8,0.0,0.0,2,2,0.0,0.0
sense,regard,Spam,No,5,6,0.0,0.0,1,2,0.0,0.0
an,a,Spam,No,2,1,0.0,0.0,1,1,0.0,0.0
things,aspects,Spam,No,6,7,0.0,0.0,1,2,0.0,0.0
are,'re,Spam,No,3,3,0.0,0.0,1,1,0.0,0.0
really,sincerely,Spam,No,6,9,0.2,0.5,3,3,0.2,0.5
are,'re,Spam,No,3,3,0.0,0.0,1,1,0.0,0.0
in,throughout,Spam,No,2,10,0.0,0.0,1,2,0.0,0.0
special,particular,Spam,No,7,10,0.35714285714285715,0.16666666666666666,2,4,0.5714285714285714,0.3333333333333333
you,doyou,Spam,No,3,5,0.0,0.0,1,2,0.0,0.0
Only,merely,Spam,No,4,6,0.0,-0.5,2,2,1.0,0.5
er,eh,Spam,No,2,2,0.0,0.0,1,1,0.0,0.0
from,to,Spam,No,4,2,0.0,0.0,1,1,0.0,0.0
of,for,Spam,No,2,3,0.0,0.0,1,1,0.0,0.0
cheap,inexpensive,Spam,No,5,11,0.4,0.0,1,4,0.7,0.0
and,or,Spam,No,3,2,0.0,0.0,1,1,0.0,0.0
drugs,medicaments,Spam,No,5,11,0.0,0.0,1,2,0.0,0.0
delivered,supplied,Spam,No,9,8,0.0,0.0,3,2,0.0,0.0
cheaper,fewer,Spam,No,7,5,0.0,0.0,2,2,0.0,0.0
prices,tariffs,Spam,No,6,7,0.0,0.0,1,2,0.0,0.0
than,after,Spam,No,4,5,0.0,0.0,1,2,0.0,0.0
fast,quick,Spam,No,4,5,0.2,0.3333333333333333,1,1,0.6,0.5
products,outputs,Spam,No,8,7,0.0,0.0,2,2,0.0,0.0
with,among,Spam,No,4,5,0.0,0.0,1,1,0.0,0.0
make,deliver,Spam,No,4,7,0.0,0.0,1,3,0.0,0.0
k,f,Spam,No,1,1,0.0,0.0,1,1,0.0,0.0
11:20,12:20,Ham,Yes,5,5,0.0,0.0,1,1,0.0,0.0
to,into,Ham,Yes,2,4,0.0,0.0,1,2,0.0,0.0
You,ya,Ham,Yes,3,2,0.0,0.0,1,1,0.0,0.0
are,remain,Ham,Yes,3,6,0.0,0.0,1,2,0.0,0.0
subscribed,concurred,Ham,Yes,10,9,0.0,0.0,2,2,0.0,0.0
to,into,Ham,Yes,2,4,0.0,0.0,1,2,0.0,0.0
information,info,Ham,Yes,11,4,0.0,0.0,4,2,0.0,0.0
with,among,Ham,Yes,4,5,0.0,0.0,1,1,0.0,0.0
e-mail,e-mails,Ham,Yes,6,7,0.0,0.0,1,1,0.0,0.0
to,into,Ham,Yes,2,4,0.0,0.0,1,2,0.0,0.0
We,ourselves,Ham,Yes,2,9,0.0,0.0,1,2,0.0,0.0
all,each,Ham,Yes,3,4,0.0,0.0,1,1,0.0,0.0
385,385.00,Ham,Yes,3,6,0.0,0.0,1,1,0.0,0.0
&,and,Ham,Yes,1,3,0.0,0.0,0,1,0.0,0.0
11:20,12:20,Ham,Yes,5,5,0.0,0.0,1,1,0.0,0.0
to,into,Ham,Yes,2,4,0.0,0.0,1,2,0.0,0.0
You,ya,Ham,Yes,3,2,0.0,0.0,1,1,0.0,0.0
are,remain,Ham,Yes,3,6,0.0,0.0,1,2,0.0,0.0
subscribed,concurred,Ham,Yes,10,9,0.0,0.0,2,2,0.0,0.0
to,into,Ham,Yes,2,4,0.0,0.0,1,2,0.0,0.0
information,info,Ham,Yes,11,4,0.0,0.0,4,2,0.0,0.0
with,among,Ham,Yes,4,5,0.0,0.0,1,1,0.0,0.0
e-mail,e-mails,Ham,Yes,6,7,0.0,0.0,1,1,0.0,0.0
to,into,Ham,Yes,2,4,0.0,0.0,1,2,0.0,0.0
We,ourselves,Ham,Yes,2,9,0.0,0.0,1,2,0.0,0.0
all,each,Ham,Yes,3,4,0.0,0.0,1,1,0.0,0.0
385,385.00,Ham,Yes,3,6,0.0,0.0,1,1,0.0,0.0
&,and,Ham,Yes,1,3,0.0,0.0,0,1,0.0,0.0
2007,2007.,Ham,Yes,4,5,0.0,0.0,1,1,0.0,0.0
for,per,Ham,Yes,3,3,0.0,0.0,1,1,0.0,0.0
at,during,Ham,Yes,2,6,0.0,0.0,1,2,0.0,0.0
to,from,Ham,Yes,2,4,0.0,0.0,1,1,0.0,0.0
e-mail,e-mailing,Ham,Yes,6,9,0.0,0.0,1,2,0.0,0.0
possibility,eventuality,Ham,Yes,11,11,0.0,0.0,5,5,0.0,0.0
command,commando,Ham,Yes,7,8,0.0,0.0,2,3,0.0,0.0
as,because,Ham,Yes,2,7,0.0,0.0,1,2,0.0,0.0
actually,truly,Ham,Yes,8,5,0.0,0.0,4,2,0.1,0.0
to,from,Ham,Yes,2,4,0.0,0.0,1,1,0.0,0.0
mail,mailroom,Ham,Yes,4,8,0.0,0.0,1,2,0.0,0.0
truly,genuinely,Spam,No,5,9,0.0,0.4,2,3,0.0,0.5
amazing,stunning,Spam,No,7,8,0.6000000000000001,0.5,2,2,0.9,1.0
option,possibility,Spam,No,6,11,0.0,0.0,2,5,0.0,0.0
intense,harsh,Spam,No,7,5,0.2,-0.2,2,1,1.0,0.7
effective,eï¬€ective,Spam,No,9,10,0.6,0.0,3,2,0.8,0.0
drive,stroll,Spam,No,5,6,0.0,0.0,1,1,0.0,0.0
professional,vocational,Spam,No,12,10,0.1,0.3,4,4,0.1,0.4
sex,sexuality,Spam,No,3,9,0.0,0.0,1,5,0.0,0.0
erections,charts,Spam,No,9,6,0.0,0.0,2,1,0.0,0.0
partner,companion,Spam,No,7,9,0.0,0.0,2,3,0.0,0.0
for,into,Spam,No,3,4,0.0,0.0,1,2,0.0,0.0
users,usagers,Spam,No,5,7,0.0,0.0,1,2,0.0,0.0
of,among,Spam,No,2,5,0.0,0.0,1,1,0.0,0.0
confidence,credibility,Spam,No,10,11,0.0,0.0,3,5,0.0,0.0
and,nor,Spam,No,3,3,0.0,0.0,1,1,0.0,0.0
absolute,categorical,Spam,No,8,11,0.2,0.0,3,5,0.9,0.0
domination,sovereignty,Spam,No,10,11,0.0,0.0,4,2,0.0,0.0
with,under,Spam,No,4,5,0.0,0.0,1,2,0.0,0.0
and,or,Spam,No,3,2,0.0,0.0,1,1,0.0,0.0
you,doyou,Spam,No,3,5,0.0,0.0,1,2,0.0,0.0
2007,2007.,Ham,Yes,4,5,0.0,0.0,1,1,0.0,0.0
at,during,Ham,Yes,2,6,0.0,0.0,1,2,0.0,0.0
repeated,rehearsed,Ham,Yes,8,9,0.0,0.0,3,2,0.0,0.0
mail,mailroom,Ham,Yes,4,8,0.0,0.0,1,2,0.0,0.0
monitoring,checking,Ham,Yes,10,8,0.0,0.0,4,2,0.0,0.0
Here,nowadays,Ham,Yes,4,8,0.0,0.0,1,2,0.0,0.0
address,resolve,Ham,Yes,7,7,0.0,0.0,2,2,0.0,0.0
reported,indicated,Ham,Yes,8,9,0.0,0.0,3,4,0.0,0.0
affects,afflicts,Ham,Yes,7,8,0.0,0.0,2,2,0.0,0.0
trying,striving,Ham,Yes,6,8,0.0,0.0,2,2,0.0,0.0
in,throughout,Spam,Yes,2,10,0.0,0.0,1,2,0.0,0.0
mens,womens,Spam,Yes,4,6,0.0,0.0,1,2,0.0,0.0
...,--,Spam,Yes,3,2,0.0,0.0,0,0,0.0,0.0
Never,n't,Spam,Yes,5,3,0.0,0.0,2,1,0.0,0.0
you,doyou,Spam,Yes,3,5,0.0,0.0,1,2,0.0,0.0
simple,easy,Spam,Yes,6,4,0.0,0.43333333333333335,2,1,0.35714285714285715,0.8333333333333334
effectively,successfully,Spam,Yes,11,12,0.6,0.75,4,4,0.8,0.95
painful,troublesome,Spam,Yes,7,11,-0.7,0.0,1,3,0.9,0.0
aspect,feature,Spam,Yes,6,7,0.0,0.0,2,2,0.0,0.0
of,among,Spam,Yes,2,5,0.0,0.0,1,1,0.0,0.0
opposition,objection,Spam,Yes,10,9,0.0,0.0,4,3,0.0,0.0
men,males,Spam,Yes,3,5,0.0,0.0,1,1,0.0,0.0
casino,lottery,Spam,No,6,7,0.0,0.0,2,2,0.0,0.0
lined,doubled,Spam,No,5,7,0.0,0.0,1,2,0.0,0.0
start,launch,Spam,No,5,6,0.0,0.0,1,1,0.0,0.0
with,among,Spam,No,4,5,0.0,0.0,1,1,0.0,0.0
no,no.,Spam,No,2,3,0.0,0.0,1,1,0.0,0.0
just,exclusively,Spam,No,4,11,0.0,0.0,1,4,0.0,0.0
Following,ensuing,Spam,No,9,7,0.0,0.0,3,3,0.1,0.0
you,doyou,Spam,No,3,5,0.0,0.0,1,2,0.0,0.0
get,obtain,Spam,No,3,6,0.0,0.0,1,2,0.0,0.0
huge,large,Spam,No,4,5,0.4000000000000001,0.21428571428571427,1,1,0.9,0.42857142857142855
in,at,Spam,No,2,2,0.0,0.0,1,1,0.0,0.0
is,becomes,Spam,No,2,7,0.0,0.0,1,2,0.0,0.0
24,2400,Spam,No,2,4,0.0,0.0,1,1,0.0,0.0
from,to,Spam,No,4,2,0.0,0.0,1,1,0.0,0.0
by,via,Spam,No,2,3,0.0,0.0,1,1,0.0,0.0
24,22,Spam,No,2,2,0.0,0.0,1,1,0.0,0.0
2007,2007.,Spam,No,4,5,0.0,0.0,1,1,0.0,0.0
from,to,Spam,No,4,2,0.0,0.0,1,1,0.0,0.0
with,under,Spam,No,4,5,0.0,0.0,1,2,0.0,0.0
big,large,Spam,No,3,5,0.0,0.21428571428571427,1,1,0.1,0.42857142857142855
unit,reliance,Spam,No,4,8,0.0,0.0,1,2,0.0,0.0
with,among,Spam,No,4,5,0.0,0.0,1,1,0.0,0.0
huge,massive,Spam,No,4,7,0.4000000000000001,0.0,1,2,0.9,1.0
advancement,upliftment,Spam,No,11,10,0.0,0.0,3,3,0.0,0.0
in,at,Spam,No,2,2,0.0,0.0,1,1,0.0,0.0
mens,womens,Spam,No,4,6,0.0,0.0,1,2,0.0,0.0
benefits,perks,Spam,No,8,5,0.0,0.0,3,1,0.0,0.0
more,stronger,Spam,No,4,8,0.5,0.0,1,1,0.5,0.0
finishing,refinishing,Spam,No,9,11,0.0,0.0,3,4,0.0,0.0
feeling,printing,Spam,No,7,8,0.0,0.0,2,2,0.0,0.0
of,among,Spam,No,2,5,0.0,0.0,1,1,0.0,0.0
thick,dense,Spam,No,5,5,-0.30000000000000004,0.0,1,1,0.475,0.0
more,greater,Spam,No,4,7,0.5,0.5,1,1,0.5,0.5
all,each,Spam,No,3,4,0.0,0.0,1,1,0.0,0.0
Get,learn,Spam,No,3,5,0.0,0.0,1,1,0.0,0.0
We,us,Spam,No,2,2,0.0,0.0,1,1,0.0,0.0
casino,lottery,Spam,No,6,7,0.0,0.0,2,2,0.0,0.0
lined,doubled,Spam,No,5,7,0.0,0.0,1,2,0.0,0.0
start,launch,Spam,No,5,6,0.0,0.0,1,1,0.0,0.0
with,among,Spam,No,4,5,0.0,0.0,1,1,0.0,0.0
no,no.,Spam,No,2,3,0.0,0.0,1,1,0.0,0.0
just,exclusively,Spam,No,4,11,0.0,0.0,1,4,0.0,0.0
Following,ensuing,Spam,No,9,7,0.0,0.0,3,3,0.1,0.0
you,doyou,Spam,No,3,5,0.0,0.0,1,2,0.0,0.0
get,obtain,Spam,No,3,6,0.0,0.0,1,2,0.0,0.0
huge,large,Spam,No,4,5,0.4000000000000001,0.21428571428571427,1,1,0.9,0.42857142857142855
in,at,Spam,No,2,2,0.0,0.0,1,1,0.0,0.0
is,becomes,Spam,No,2,7,0.0,0.0,1,2,0.0,0.0
prompt,swift,Spam,No,6,5,0.0,0.0,1,1,0.0,0.0
to,into,Spam,No,2,4,0.0,0.0,1,2,0.0,0.0
of,among,Spam,No,2,5,0.0,0.0,1,1,0.0,0.0
superfluous,redundant,Spam,No,11,9,0.0,-0.2,4,3,0.0,0.2
in,onto,Spam,No,2,4,0.0,0.0,1,2,0.0,0.0
natural,normal,Spam,No,7,6,0.1,0.15,3,2,0.4,0.6499999999999999
totally,wholly,Spam,No,7,6,0.0,0.0,3,2,0.75,0.0
natural,natual,Spam,No,7,6,0.1,0.0,3,3,0.4,0.0
radical,drastic,Spam,No,7,7,0.0,0.0,3,2,0.0,0.0
agent,actor,Spam,No,5,5,0.0,0.0,1,2,0.0,0.0
you,doyou,Spam,No,3,5,0.0,0.0,1,2,0.0,0.0
havent,hasnt,Spam,No,6,5,0.0,0.0,1,2,0.0,0.0
yourself,thyself,Spam,No,8,7,0.0,0.0,2,2,0.0,0.0
diets,regimes,Spam,No,5,7,0.0,0.0,2,1,0.0,0.0
and,nor,Spam,No,3,3,0.0,0.0,1,1,0.0,0.0
waste,garbage,Spam,No,5,7,-0.2,0.0,1,1,0.0,0.0
create,generate,Spam,No,6,8,0.0,0.0,2,3,0.0,0.0
a,another,Spam,No,1,7,0.0,0.0,1,3,0.0,0.0
combining,blending,Spam,No,9,8,0.0,0.0,3,2,0.0,0.0
of,among,Spam,No,2,5,0.0,0.0,1,1,0.0,0.0
in,throughout,Spam,No,2,10,0.0,0.0,1,2,0.0,0.0
health,heath,Spam,No,6,5,0.0,0.0,1,1,0.0,0.0
and,nor,Spam,No,3,3,0.0,0.0,1,1,0.0,0.0
you,doyou,Spam,No,3,5,0.0,0.0,1,2,0.0,0.0
life,iife,Spam,No,4,4,0.0,0.0,1,1,0.0,0.0
with,under,Spam,No,4,5,0.0,0.0,1,2,0.0,0.0
for,onto,Spam,No,3,4,0.0,0.0,1,2,0.0,0.0
he,himself,Spam,No,2,7,0.0,0.0,1,2,0.0,0.0
pharmaceutical,pharmacist,Spam,No,14,10,0.0,0.0,5,3,0.0,0.0
discounts,reductions,Spam,No,9,10,0.0,0.0,2,3,0.0,0.0
are,remain,Spam,No,3,6,0.0,0.0,1,2,0.0,0.0
Now,presently,Spam,No,3,9,0.0,0.0,1,2,0.0,0.0
offers,provides,Spam,No,6,8,0.1,0.0,2,2,0.0,0.0
Only,merely,Spam,No,4,6,0.0,-0.5,2,2,1.0,0.5
quality,highquality,Spam,No,7,11,0.0,0.0,3,4,0.0,0.0
not,n't,Spam,No,3,3,0.0,0.0,1,1,0.0,0.0
looking,researching,Spam,No,7,11,0.0,0.0,2,3,0.0,0.0
one-time,one-off,Spam,No,8,7,0.0,0.0,2,2,0.0,0.0
profits,gains,Spam,No,7,5,0.0,0.0,2,1,0.0,0.0
be,happen,Spam,No,2,6,0.0,0.0,1,2,0.0,0.0
with,into,Spam,No,4,4,0.0,0.0,1,2,0.0,0.0
mouse,murine,Spam,No,5,6,0.0,0.0,1,1,0.0,0.0
by,via,Spam,Yes,2,3,0.0,0.0,1,1,0.0,0.0
version,text,Spam,Yes,7,4,0.0,0.0,2,1,0.0,0.0
version,iteration,Spam,Yes,7,9,0.0,0.0,2,4,0.0,0.0
on,during,Spam,Yes,2,6,0.0,0.0,1,2,0.0,0.0
no,no.,Spam,Yes,2,3,0.0,0.0,1,1,0.0,0.0
packing,bagging,Spam,Yes,7,7,0.0,0.0,2,2,0.0,0.0
no,no.,Spam,Yes,2,3,0.0,0.0,1,1,0.0,0.0
and,or,Spam,Yes,3,2,0.0,0.0,1,1,0.0,0.0
no,no.,Spam,Yes,2,3,0.0,0.0,1,1,0.0,0.0
for,at,Spam,Yes,3,2,0.0,0.0,1,1,0.0,0.0
lowest,slightest,Spam,Yes,6,9,0.0,0.0,2,2,0.0,0.0
directly,immediately,Spam,Yes,8,11,0.1,0.0,3,5,0.4,0.0
for,onto,Spam,Yes,3,4,0.0,0.0,1,2,0.0,0.0
discounts,rebates,Spam,Yes,9,7,0.0,0.0,2,2,0.0,0.0
and,nor,Spam,Yes,3,3,0.0,0.0,1,1,0.0,0.0
for,into,Spam,Yes,3,4,0.0,0.0,1,2,0.0,0.0
and,nor,Spam,Yes,3,3,0.0,0.0,1,1,0.0,0.0
----,---,Spam,Yes,4,3,0.0,0.0,0,0,0.0,0.0
2,2.,Spam,Yes,1,2,0.0,0.0,1,1,0.0,0.0
----,-----,Spam,Yes,4,5,0.0,0.0,0,0,0.0,0.0
2,2.,Spam,Yes,1,2,0.0,0.0,1,1,0.0,0.0
----,-------,Spam,Yes,4,7,0.0,0.0,0,0,0.0,0.0
----,-------,Spam,Yes,4,7,0.0,0.0,0,0,0.0,0.0
casino,lottery,Spam,No,6,7,0.0,0.0,2,2,0.0,0.0
lined,doubled,Spam,No,5,7,0.0,0.0,1,2,0.0,0.0
start,launch,Spam,No,5,6,0.0,0.0,1,1,0.0,0.0
with,among,Spam,No,4,5,0.0,0.0,1,1,0.0,0.0
no,no.,Spam,No,2,3,0.0,0.0,1,1,0.0,0.0
just,exclusively,Spam,No,4,11,0.0,0.0,1,4,0.0,0.0
Following,ensuing,Spam,No,9,7,0.0,0.0,3,3,0.1,0.0
you,doyou,Spam,No,3,5,0.0,0.0,1,2,0.0,0.0
get,obtain,Spam,No,3,6,0.0,0.0,1,2,0.0,0.0
huge,large,Spam,No,4,5,0.4000000000000001,0.21428571428571427,1,1,0.9,0.42857142857142855
in,at,Spam,No,2,2,0.0,0.0,1,1,0.0,0.0
is,becomes,Spam,No,2,7,0.0,0.0,1,2,0.0,0.0
>,>>,Spam,Yes,1,2,0.0,0.0,0,0,0.0,0.0
Ã£,Âª,Spam,Yes,2,2,0.0,0.0,1,1,0.0,0.0
!,?,Spam,Yes,1,1,0.0,0.0,0,0,0.0,0.0
.,....,Spam,Yes,1,4,0.0,0.0,0,0,0.0,0.0
"100,000",100000,Spam,No,7,6,0.0,0.0,1,1,0.0,0.0
around,throughout,Spam,No,6,10,0.0,0.0,1,2,0.0,0.0
satisfied,persuaded,Spam,No,9,9,0.5,0.0,3,3,1.0,0.0
with,among,Spam,No,4,5,0.0,0.0,1,1,0.0,0.0
sexually,reproductively,Spam,No,8,14,0.5,0.0,4,5,0.8333333333333334,0.0
powerful,potent,Spam,No,8,6,0.3,0.5,3,2,1.0,0.5
few,several,Spam,No,3,7,-0.2,0.0,1,3,0.1,0.0
months,mths,Spam,No,6,4,0.0,0.0,1,1,0.0,0.0
investors,capitalists,Spam,Yes,9,11,0.0,0.0,2,4,0.0,0.0
totally,wholly,Spam,Yes,7,6,0.0,0.0,3,2,0.75,0.0
hardware,equipment,Spam,Yes,8,9,0.0,0.0,2,2,0.0,0.0
are,'re,Spam,Yes,3,3,0.0,0.0,1,1,0.0,0.0
key,fundamental,Spam,Yes,3,11,0.0,0.0,1,4,1.0,0.0
truly,genuinely,Spam,Yes,5,9,0.0,0.4,2,3,0.0,0.5
installed,located,Spam,Yes,9,7,0.0,0.0,2,3,0.0,0.0
into,onto,Spam,Yes,4,4,0.0,0.0,2,2,0.0,0.0
human,humane,Spam,Yes,5,6,0.0,0.0,2,2,0.1,0.0
unnecessary,unhelpful,Spam,Yes,11,9,-0.4,0.0,4,3,0.9,0.0
security,assurance,Spam,Yes,8,9,0.0,0.0,4,3,0.0,0.0
products,outputs,Spam,Yes,8,7,0.0,0.0,2,2,0.0,0.0
hair,cabello,Spam,Yes,4,7,0.0,0.0,1,3,0.0,0.0
drugs,medicaments,Spam,Yes,5,11,0.0,0.0,1,2,0.0,0.0
false,untrue,Spam,Yes,5,6,-0.4000000000000001,0.0,1,2,0.6,0.0
alarms,alerts,Spam,Yes,6,6,0.0,0.0,1,1,0.0,0.0
investor,investitionen,Spam,Yes,8,13,0.0,0.0,2,4,0.0,0.0
image,picture,Spam,Yes,5,7,0.0,0.0,2,2,0.0,0.0
information,info,Spam,Yes,11,4,0.0,0.0,4,2,0.0,0.0
clearly,obviously,Spam,Yes,7,9,0.10000000000000002,0.0,2,4,0.3833333333333333,0.5
website,site,Spam,Yes,7,4,0.0,0.0,2,1,0.0,0.0
acquainted,familiarized,Spam,Yes,10,12,0.5,0.0,3,4,0.6,0.0
&,and,Spam,Yes,1,3,0.0,0.0,0,1,0.0,0.0
historical,historic,Spam,Yes,10,8,0.0,0.0,4,2,0.0,0.0
facts,truths,Spam,Yes,5,6,0.0,0.0,1,1,0.0,0.0
or,nor,Spam,Yes,2,3,0.0,0.0,1,1,0.0,0.0
estimates,estimations,Spam,Yes,9,11,0.0,0.0,3,4,0.0,0.0
products,outputs,Spam,Yes,8,7,0.0,0.0,2,2,0.0,0.0
products,outputs,Spam,Yes,8,7,0.0,0.0,2,2,0.0,0.0
with,against,Spam,Yes,4,7,0.0,0.0,1,1,0.0,0.0
forward-looking,forward-thinking,Spam,Yes,15,16,0.0,0.0,4,4,0.0,0.0
expressly,explicitly,Spam,Yes,9,10,0.0,0.0,3,4,0.0,0.0
here,there,Spam,Yes,4,5,0.0,0.0,1,1,0.0,0.0
at,during,Ham,No,2,6,0.0,0.0,1,2,0.0,0.0
24,2400,Ham,No,2,4,0.0,0.0,1,1,0.0,0.0
problem,phenomenon,Ham,No,7,10,0.0,0.0,2,4,0.0,0.0
caused,engendered,Ham,No,6,10,0.0,0.0,1,3,0.0,0.0
by,via,Ham,No,2,3,0.0,0.0,1,1,0.0,0.0
>,>>,Ham,No,1,2,0.0,0.0,0,0,0.0,0.0
to,from,Ham,No,2,4,0.0,0.0,1,1,0.0,0.0
There,here,Ham,No,5,4,0.0,0.0,1,1,0.0,0.0
was,stood,Ham,No,3,5,0.0,0.0,1,1,0.0,0.0
discussion,deliberation,Ham,No,10,12,0.0,0.0,3,5,0.0,0.0
on,towards,Ham,No,2,7,0.0,0.0,1,2,0.0,0.0
